SicHash varying bucket sizes and probabilities. BuRR: e=0, l=4, b=128
num_keys,b,p1,p2,alpha,total_bits,build_time,query_time,minimal_overhead,bucket_seeds,total_ribbon,bucket_prefixes
1000000,50,0,1,0.976,2374333,1300894987,388792209,147020,34098,2054526,138689
1000000,50,0,1,0.976,2375319,1294845535,387123142,147024,34368,2055238,138689
1000000,50,0,1,0.976,2373318,1265644341,388169813,147044,34211,2054624,137439
1000000,500,0,1,0.976,2268095,1301690990,388414252,192731,3536,2054526,17302
1000000,500,0,1,0.976,2269017,1314550416,387192669,192778,3589,2055238,17412
1000000,500,0,1,0.976,2268081,1320701434,387068982,192501,3623,2054624,17333
1000000,5000,0,1,0.976,2255321,1371538395,387522780,198494,310,2054526,1991
1000000,5000,0,1,0.976,2256004,1335516861,387996006,198488,293,2055238,1985
1000000,5000,0,1,0.976,2255254,1371596659,389955343,198415,320,2054624,1895
1000000,50,0.1,0.8,0.981,2322054,1372908181,384620178,77302,48374,2057972,138406
1000000,50,0.1,0.8,0.981,2322771,1364433863,385980105,77759,48569,2058036,138407
1000000,50,0.1,0.8,0.981,2322444,1363615355,384291102,77718,49079,2058490,137157
1000000,500,0.1,0.8,0.981,2236846,1434592787,384767360,157245,4337,2057972,17292
1000000,500,0.1,0.8,0.981,2236940,1443594299,383387951,157149,4353,2058036,17402
1000000,500,0.1,0.8,0.981,2237592,1434921357,384923894,157483,4295,2058490,17324
1000000,5000,0.1,0.8,0.981,2223785,1606704491,384801537,163466,395,2057934,1990
1000000,5000,0.1,0.8,0.981,2224070,1647630104,383398398,163422,409,2058254,1985
1000000,5000,0.1,0.8,0.981,2224103,1632514877,385387324,163471,403,2058334,1895
1000000,50,0.33,0.34,0.988,2254396,1505740471,377255930,493,63092,2052648,138163
1000000,50,0.33,0.34,0.988,2254977,1509940929,377141076,493,63678,2052643,138163
1000000,50,0.33,0.34,0.988,2253612,1515492130,377713440,311,63292,2053096,136913
1000000,500,0.33,0.34,0.988,2178719,1493815688,376537086,104465,4323,2052648,17283
1000000,500,0.33,0.34,0.988,2178961,1507662711,377279130,104446,4479,2052643,17393
1000000,500,0.33,0.34,0.988,2179229,1519225659,377360325,104335,4483,2053096,17315
1000000,5000,0.33,0.34,0.988,2165858,1539021377,377061585,110898,323,2052648,1989
1000000,5000,0.33,0.34,0.988,2165910,1651833465,376774201,110899,384,2052643,1984
1000000,5000,0.33,0.34,0.988,2166189,1650100967,376588740,110838,378,2053080,1893
1000000,50,0.5,0,0.991,2263056,1157545357,371858144,32,67529,2057332,138163
1000000,50,0.5,0,0.991,2262204,1147581753,371891566,32,66982,2057027,138163
1000000,50,0.5,0,0.991,2261118,1152312550,373117294,32,66771,2057402,136913
1000000,500,0.5,0,0.991,2158961,1524443388,370454119,79494,4845,2057332,17290
1000000,500,0.5,0,0.991,2158911,1539167919,371387189,79492,4993,2057027,17399
1000000,500,0.5,0,0.991,2159092,1524791045,371829258,79459,4814,2057498,17321
1000000,5000,0.5,0,0.991,2146638,1468364074,373780704,86889,308,2057452,1989
1000000,5000,0.5,0,0.991,2146131,1495619313,371852800,86798,323,2057027,1983
1000000,5000,0.5,0,0.991,2146443,1514373555,372039002,86827,343,2057381,1892
1000000,50,0.21,0.78,0.9,2598512,1152374278,359281400,586897,20871,1850635,140109
1000000,50,0.21,0.78,0.9,2598362,1137302236,357895481,586701,20837,1850717,140107
1000000,50,0.21,0.78,0.9,2597657,1145472823,358575468,586752,20868,1851180,138857
1000000,500,0.21,0.78,0.9,2490060,1107350600,359318548,620008,2001,1850635,17416
1000000,500,0.21,0.78,0.9,2490131,1096709885,358883556,619889,2000,1850717,17525
1000000,500,0.21,0.78,0.9,2490641,1105540372,358488369,620013,2001,1851180,17447
1000000,5000,0.21,0.78,0.9,2476320,1099140534,358677647,623299,200,1850817,2004
1000000,5000,0.21,0.78,0.9,2476145,1119557618,358309414,623276,200,1850671,1998
1000000,5000,0.21,0.78,0.9,2476478,1101616648,358595972,623296,200,1851002,1980
1000000,50,0.45,0.031,0.97,2470811,1274783743,382319778,178820,28541,2124614,138836
1000000,50,0.45,0.031,0.97,2470685,1254569864,382167677,178710,28662,2124477,138836
1000000,50,0.45,0.031,0.97,2469471,1264843226,383537244,178610,28832,2124444,137585
1000000,500,0.45,0.031,0.97,2378771,1192067942,382982643,234791,2061,2124614,17305
1000000,500,0.45,0.031,0.97,2378781,1174933661,382935546,234792,2082,2124477,17430
1000000,500,0.45,0.031,0.97,2378768,1189240283,382792748,234903,2069,2124444,17352
1000000,5000,0.45,0.031,0.97,2367357,1203010096,381585279,240629,205,2124531,1992
1000000,5000,0.45,0.031,0.97,2367290,1186664200,382484290,240625,202,2124477,1986
1000000,5000,0.45,0.031,0.97,2367264,1202618607,382693169,240648,202,2124444,1970
1000000,50,0.49,0.22,0.9768,2193963,1535295150,347315305,136599,65996,1852726,138642
1000000,50,0.49,0.22,0.9768,2194931,1539819362,348308867,136466,66636,1853188,138641
1000000,50,0.49,0.22,0.9768,2191974,1529259553,348190063,136592,65411,1852579,137392
1000000,500,0.49,0.22,0.9768,2061572,1534680434,347066248,186596,4939,1852726,17311
1000000,500,0.49,0.22,0.9768,2062040,1534533106,346633497,186549,4883,1853188,17420
1000000,500,0.49,0.22,0.9768,2061539,1522095138,347846753,186852,4766,1852579,17342
1000000,5000,0.49,0.22,0.9768,2047854,1412042160,347113847,192863,274,1852726,1991
1000000,5000,0.49,0.22,0.9768,2048280,1414652682,347196111,192834,273,1853188,1985
1000000,5000,0.49,0.22,0.9768,2047644,1414783417,346392627,192822,274,1852579,1969
